work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,SE,FT,Data Scientist,USD,228000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Engineer,USD,138750,US,100,US,M
2022,SE,FT,Data Analyst,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,113000,US,0,US,L
2021,EN,PT,AI Scientist,USD,12000,PK,100,US,M
2022,MI,FT,Data Scientist,USD,78000,US,100,US,M
2022,SE,FT,Lead Machine Learning Engineer,INR,100000,IN,50,IN,L
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Architect,USD,102100,US,0,US,M
2022,EN,FT,Machine Learning Developer,USD,100000,IT,100,DE,S
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2022,EN,FT,Computer Vision Software Engineer,USD,150000,AU,100,AU,S
2022,SE,FT,Data Engineer,USD,175000,US,0,US,M
2021,EN,FT,Data Analyst,USD,90000,US,100,US,S
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,128875,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,L
2022,EN,FT,Data Scientist,INR,100000,IN,100,IN,M
2023,SE,FT,Data Engineer,USD,94000,CA,100,CA,M
2023,SE,FT,Data Engineer,USD,300000,US,0,US,M
2022,SE,FT,Data Scientist,USD,203500,US,0,US,M
2023,MI,FT,Data Scientist,USD,183310,US,0,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2020,SE,FT,Lead Data Engineer,USD,125000,US,50,US,S
2023,SE,FT,Data Analyst,USD,185900,US,0,US,M
2023,MI,FT,Data Architect,USD,167500,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,190000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,95000,CA,100,CA,M
2023,SE,FT,Data Engineer,USD,66000,US,100,US,M
2023,SE,FT,Data Scientist,USD,120250,GB,0,GB,M
2023,MI,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Scientist,USD,145000,US,0,US,M
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Machine Learning Manager,USD,150000,US,100,US,M
2023,EX,FT,Data Analytics Manager,USD,155000,US,0,US,M
2020,MI,FT,Lead Data Scientist,USD,115000,AE,0,AE,L
2022,SE,FT,Data Scientist,USD,120000,US,0,US,M
2022,EX,FT,Data Science Manager,USD,100000,US,0,US,M
2022,MI,FT,BI Data Analyst,EUR,50432,DE,100,DE,S
2023,MI,FT,Data Scientist,USD,100000,TH,50,TH,L
2023,SE,FT,Research Engineer,USD,275000,DE,0,DE,M
2022,SE,FT,Data Engineer,USD,102100,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2020,SE,FT,Big Data Engineer,GBP,100000,GB,50,GB,M
2023,SE,FT,Data Engineer,USD,106500,US,0,US,M
2022,SE,FT,Data Scientist,USD,225000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,203500,US,0,US,M
2023,SE,FT,Data Scientist,USD,105000,US,0,US,M
2022,MI,FT,Data Analyst,USD,113000,US,0,US,L
2022,MI,FT,Data Manager,USD,98000,US,0,US,M
2023,MI,FT,Data Engineer,USD,90000,US,0,US,M
2023,SE,FT,Data Manager,USD,105200,US,0,US,M
2022,SE,FT,Machine Learning Software Engineer,USD,183600,CA,100,CA,M
2021,SE,FT,Data Scientist,USD,165000,US,100,US,L
2021,SE,FT,Data Analyst,USD,80000,US,100,US,S
2023,SE,FT,Data Engineer,USD,180000,US,0,US,M
2020,MI,FT,Product Data Analyst,INR,100000,IN,100,IN,L
2023,SE,FT,Data Scientist,USD,136000,US,100,US,M
2022,SE,FT,Data Engineer,USD,191200,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,115000,US,100,US,M
2023,SE,FT,Data Scientist,USD,150000,US,0,US,M
2023,SE,FT,Data Engineer,USD,146000,US,0,US,M
2021,MI,FL,Data Engineer,USD,100000,US,50,US,M
2022,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Applied Scientist,USD,222200,US,0,US,L
2021,SE,FT,Data Engineer,GBP,100000,GB,50,GB,L
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,EN,PT,BI Analyst,USD,12000,MX,100,US,L
2023,SE,FT,Data Engineer,USD,205600,US,100,US,M
2022,SE,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Analyst,USD,180180,US,0,US,M
2021,EN,FT,Data Engineer,USD,80000,US,100,US,L
2022,SE,FT,Data Engineer,USD,95000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,100000,US,50,US,L
2022,MI,FT,Data Science Consultant,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,133300,US,0,US,M
2022,MI,FT,Machine Learning Engineer,GBP,104663,GB,0,GB,M
2022,MI,FT,Data Manager,USD,134000,US,0,US,M
2022,SE,FT,Data Scientist,USD,160000,US,0,US,L
2022,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,120000,US,100,US,M
2023,SE,FT,Data Scientist,USD,70000,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,CA,0,CA,M
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,139500,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,EN,FT,AI Scientist,USD,50000,US,100,US,M
2022,MI,FT,Research Engineer,USD,240000,US,100,US,M
2023,SE,FT,Data Analyst,USD,138000,US,100,US,M
2022,MI,FT,Data Operations Engineer,USD,100000,US,100,US,M
2022,SE,FT,Applied Scientist,USD,196000,US,100,US,M
2021,SE,FT,AI Scientist,USD,55000,ES,100,ES,L
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,220000,US,0,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,192000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,GBP,54685,GB,0,GB,M
2021,MI,FT,Machine Learning Engineer,EUR,100000,ES,100,ES,S
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2022,MI,FT,Data Scientist,USD,200000,US,100,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2021,SE,FT,Cloud Data Engineer,USD,160000,BR,100,US,S
2023,SE,FT,Data Engineer,USD,260000,US,0,US,M
2023,EX,FT,Director of Data Science,USD,100000,US,0,US,M
2023,EX,FT,Data Engineer,USD,265000,US,0,US,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Scientist,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,EN,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FL,Data Scientist,USD,100000,CA,100,US,M
2022,SE,FT,Data Analyst,USD,95000,US,100,US,M
2022,SE,FT,Data Scientist,USD,198440,US,0,US,L
2023,SE,FT,Data Engineer,USD,90700,US,0,US,M
2023,SE,FT,Data Quality Analyst,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,INR,100000,IN,100,IN,L
2023,SE,FT,Data Scientist,USD,156400,US,0,US,M
2023,EN,FT,Data Scientist,USD,110000,US,50,US,S
2020,EN,PT,ML Engineer,EUR,100000,DE,100,DE,S
2023,MI,FT,Data Science Manager,USD,195000,US,0,US,M
2023,SE,FT,Data Scientist,USD,156400,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,MX,100,MX,M
2023,SE,FT,Data Scientist,USD,183000,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,EN,FT,Data Analyst,USD,85000,US,100,US,M
2023,MI,FT,Data Analyst,USD,80000,US,0,US,M
2022,SE,FT,Data Analyst,GBP,92350,GB,0,GB,M
2023,SE,FL,Machine Learning Researcher,USD,50000,UA,50,UA,S
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,ML Engineer,USD,100000,US,0,US,M
2023,SE,FT,Research Engineer,USD,175000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2022,EN,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Research Scientist,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,139000,US,100,US,M
2022,EN,FT,Data Scientist,USD,50000,US,50,DE,M
2023,SE,FT,Analytics Engineer,USD,173000,US,100,US,M
2023,MI,FT,Data Scientist,USD,120000,US,0,US,M
2023,SE,FT,Data Science Consultant,USD,128000,US,0,US,M
2023,SE,FT,Data Science Consultant,USD,100000,TH,50,TH,M
2023,SE,FT,Data Engineer,USD,126000,US,0,US,M
2022,MI,FT,Data Analyst,EUR,31520,ES,100,ES,M
2021,MI,FT,Data Science Engineer,EUR,100000,GR,100,GR,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
2022,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Architect,USD,100000,CA,100,CA,M
2023,SE,FT,Data Analyst,EUR,51508,ES,0,ES,M
2023,SE,FT,Data Scientist,USD,198200,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,CA,0,CA,M
2022,SE,FT,Data Analyst,GBP,61566,GB,0,GB,M
2023,SE,FT,Data Scientist,EUR,48289,ES,0,ES,M
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,SE,FT,Data Architect,USD,170000,US,100,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2021,MI,FT,Data Engineer,EUR,100000,US,50,US,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,156400,US,0,US,M
2023,SE,FT,Data Scientist,USD,105200,US,0,US,M
2022,SE,FT,Data Engineer,USD,300000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,60938,DE,100,DE,S
2023,SE,FT,Data Analyst,USD,142000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,73880,GB,100,GB,M
2021,EN,FT,AI Scientist,INR,100000,IN,100,AS,S
2023,MI,FT,Research Scientist,USD,150000,US,100,US,M
2023,MI,FT,Data Engineer,USD,90000,US,100,US,M
2022,MI,FT,Data Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Scientist,USD,80000,US,0,US,M
2022,EX,FT,Analytics Engineer,USD,135000,US,100,US,M
2023,SE,FT,Computer Vision Software Engineer,EUR,53654,NL,100,CA,L
2021,SE,FT,Data Engineer,GBP,100000,GB,50,GB,L
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2021,MI,FT,Computer Vision Software Engineer,EUR,100000,DE,100,US,S
2023,SE,FT,Data Scientist,USD,90700,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,BI Developer,USD,110000,US,100,US,M
2022,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2023,SE,FT,Data Architect,USD,113000,US,0,US,M
2023,SE,FT,Machine Learning Scientist,USD,170000,US,0,US,M
2023,MI,FT,Data Scientist,USD,150000,US,100,US,M
2023,MI,FT,Data Engineer,SGD,100000,SG,100,SG,L
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Director of Data Science,CAD,100000,CA,50,CA,M
2023,SE,FT,Cloud Database Engineer,USD,170000,US,100,US,L
2022,SE,FT,AI Developer,USD,275000,CA,0,CA,S
2020,MI,FT,Data Scientist,EUR,100000,FR,50,FR,S
2023,SE,FT,Data Scientist,USD,185000,US,0,US,M
2023,SE,FT,Data Engineer,USD,65000,US,0,US,M
2023,SE,FT,Data Science Manager,USD,231250,US,100,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,EUR,100000,NL,100,NL,L
2022,SE,FT,Data Specialist,USD,100000,US,100,US,L
2021,EN,PT,Data Analyst,EUR,100000,ES,50,ES,M
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Research Scientist,USD,149850,US,0,US,M
2022,SE,FT,Data Engineer,USD,210000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Research Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,IN,100,SG,L
2022,SE,FT,Data Scientist,USD,170000,US,100,US,M
2023,SE,FT,Data Scientist,EUR,38631,LV,0,LV,M
2022,SE,FT,Analytics Engineer,USD,250000,US,0,US,M
2022,SE,FT,Data Scientist,USD,120000,US,0,US,L
2023,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,201000,US,0,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,GBP,80036,GB,0,GB,M
2022,SE,FT,Applied Machine Learning Scientist,USD,150000,US,100,US,M
2023,SE,FT,Data Engineer,USD,63000,US,100,US,M
2022,MI,FT,MLOps Engineer,USD,134000,US,100,US,M
2020,MI,FT,Data Scientist,USD,105000,US,100,US,L
2023,EN,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,81500,US,0,US,M
2022,SE,FT,Applied Scientist,USD,205000,US,100,US,M
2023,SE,FT,Data Analyst,USD,160000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,123000,US,100,US,M
2023,SE,FT,Data Scientist,USD,150000,US,0,US,M
2023,SE,FT,Computer Vision Engineer,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,125000,US,0,US,M
2023,SE,FT,Research Scientist,USD,120000,US,0,US,M
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,132320,US,100,US,M
2023,SE,FT,Data Engineer,USD,133300,US,0,US,M
2022,MI,FT,Data Scientist,INR,100000,IN,100,US,M
2023,SE,FT,Machine Learning Infrastructure Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,GBP,61566,GB,0,GB,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,EX,FT,Data Engineer,USD,205000,US,0,US,M
2022,SE,FT,Data Engineer,USD,225000,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,120000,US,100,US,M
2023,MI,FT,Machine Learning Infrastructure Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2023,MI,FT,Head of Data Science,INR,100000,IN,50,IN,L
2021,MI,FT,Data Scientist,INR,100000,IN,0,IN,M
2023,SE,FT,Data Scientist,USD,130000,US,100,US,M
2023,EX,FT,Data Engineer,USD,110000,US,0,US,M
2020,EN,FT,Data Scientist,USD,105000,US,100,US,S
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,139500,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,100,US,M
2023,EN,PT,Data Analyst,PLN,100000,PL,100,IN,L
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,63000,US,0,US,M
2023,SE,FT,Data Engineer,USD,170000,US,100,US,M
2023,MI,FT,Machine Learning Scientist,USD,200000,US,0,US,S
2023,SE,FT,Data Engineer,USD,109400,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2020,SE,FT,Data Scientist,EUR,100000,AT,0,AT,S
2023,SE,FT,Data Scientist,USD,185000,US,100,US,M
2023,SE,FT,Data Quality Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,GBP,110820,GB,0,GB,M
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Data Scientist,USD,153600,US,100,US,M
2023,MI,FT,Data Analyst,USD,206000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,135000,US,100,US,M
2023,SE,FT,Data Engineer,USD,105700,US,0,US,L
2022,SE,FT,Machine Learning Scientist,USD,193900,US,0,US,M
2022,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,MI,FT,Data Scientist,EUR,52533,FR,100,FR,M
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,154000,US,100,US,M
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2021,MI,FT,Data Analyst,USD,80000,US,100,US,L
2023,MI,FT,Data Engineer,USD,95000,ES,100,ES,M
2023,SE,FT,Data Engineer,USD,138750,US,100,US,M
2023,MI,FT,Data Scientist,USD,145000,US,0,US,M
2023,SE,FT,Data Manager,USD,155000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Research Scientist,USD,125000,US,0,US,M
2023,SE,FT,Data Analyst,USD,115934,US,100,US,M
2023,EX,FT,Head of Data,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,185000,US,0,US,M
2022,EN,FT,Data Analyst,USD,150000,US,100,US,L
2022,EN,FT,Data Scientist,USD,180000,US,100,US,M
