work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021,MI,FT,Machine Learning Engineer,EUR,88654,BE,100,BE,M
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2023,EN,FT,Data Analyst,USD,60000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,147000,US,0,US,M
2023,SE,FT,Data Scientist,EUR,38631,ES,0,ES,M
2022,MI,FT,Data Scientist,USD,153000,US,100,US,L
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2023,EN,FT,Data Analyst,USD,30000,IN,50,IN,M
2022,EX,FT,Data Science Manager,USD,106000,US,0,RU,L
2022,SE,FT,Data Scientist,GBP,98506,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,110000,US,100,US,L
2023,SE,FT,Data Engineer,USD,276000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,150000,US,0,US,M
2022,MI,FT,Computer Vision Engineer,INR,100000,IN,100,IN,M
2023,SE,FT,Data Engineer,USD,205600,US,0,US,L
2023,EX,FT,Head of Data Science,GBP,100000,GB,0,GB,M
2023,EN,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,USD,75000,US,100,US,M
2021,SE,FT,Machine Learning Scientist,USD,120000,US,50,US,S
2022,MI,FT,Business Data Analyst,INR,100000,IN,50,IN,L
2022,MI,FT,Data Scientist,GBP,100000,GB,100,GB,M
2022,MI,FT,Data Engineer,USD,175000,US,0,US,M
2022,SE,FT,Data Scientist,USD,152000,US,0,US,M
2022,MI,FT,Data Analyst,GBP,49253,GB,100,GB,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,65000,US,100,US,M
2022,SE,FT,Data Specialist,USD,110000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,172200,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FT,AI Scientist,USD,120000,US,0,US,M
2023,SE,FL,Data Engineer,USD,50000,NG,50,AU,M
2020,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2020,SE,FT,Data Scientist,USD,100000,US,100,US,L
2022,SE,FT,Data Analyst,USD,99000,US,0,US,M
2023,MI,FT,Data Engineer,USD,90000,US,0,US,M
2021,SE,FT,Principal Data Scientist,USD,220000,US,0,US,L
2022,EN,FT,Data Engineer,EUR,100000,PK,100,DE,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,60000,US,100,US,M
2023,MI,FT,Data Analyst,USD,130000,CA,100,CA,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,115000,US,0,US,M
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,MI,FT,Data Analyst,USD,85000,US,0,US,M
2021,EX,FT,Director of Data Science,EUR,100000,DE,50,DE,M
2022,SE,FT,Lead Data Scientist,USD,192000,US,100,US,L
2021,EN,FT,Big Data Engineer,INR,100000,IN,100,IN,L
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Data Analyst,USD,185000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,EUR,84053,FR,100,DE,M
2021,MI,FT,Data Architect,USD,150000,US,100,US,L
2023,SE,FT,Data Analyst,USD,125000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,205000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,140000,CA,0,CA,M
2023,EN,FT,AI Developer,EUR,100000,DE,0,DE,M
2023,SE,FT,Data Analyst,USD,175000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Science Lead,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,EN,FT,Data Analyst,USD,75000,US,0,US,M
2022,EX,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,130000,US,100,US,M
2023,SE,FT,ML Engineer,USD,200000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,EN,FT,Data Engineer,EUR,100000,NL,100,NL,L
2023,SE,FT,Data Engineer,USD,170000,US,0,US,M
2022,SE,FT,Data Analytics Manager,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2022,MI,FT,Data Engineer,GBP,61566,GB,0,GB,M
2023,MI,FT,Data Science Manager,USD,70000,US,0,US,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2023,SE,FT,Data Scientist,USD,170000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,152500,US,100,US,M
2023,SE,FT,Data Analyst,USD,80000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,191475,US,100,US,M
2023,MI,FT,Data Engineer,EUR,48289,SI,100,SI,M
2023,SE,FT,Research Scientist,USD,136000,US,0,US,M
2022,MI,FT,Data Engineer,USD,115000,US,0,US,M
2022,SE,FT,Data Engineer,USD,140000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,87000,US,0,US,M
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2023,EN,FT,Data Scientist,INR,100000,IN,50,IN,L
2023,SE,FT,Data Scientist,USD,186000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,M
2023,SE,FT,Computer Vision Engineer,USD,100000,US,0,US,M
2023,SE,FT,Research Scientist,USD,100000,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,226700,US,0,US,M
2022,SE,FT,Machine Learning Software Engineer,USD,100000,CA,100,CA,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Machine Learning Scientist,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,109400,US,0,US,M
2022,EX,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,65000,CA,0,CA,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,AI Scientist,EUR,38631,ES,50,ES,L
2023,SE,FT,Data Scientist,USD,195000,US,0,US,M
2023,SE,FT,Data Scientist,USD,170000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,95000,US,100,US,M
2022,SE,FT,Data Analyst,USD,105000,US,0,US,M
2022,SE,FT,Data Engineer,USD,216000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,170000,US,0,US,M
2023,MI,FT,Data Engineer,USD,200000,US,0,US,M
2022,SE,FT,Data Scientist,USD,136000,US,100,US,M
2020,MI,FT,Data Engineer,EUR,100000,FR,50,FR,L
2021,SE,FT,Data Engineer,USD,150000,US,0,US,L
2023,SE,FT,Data Analyst,USD,75000,US,100,US,M
2022,SE,FT,Data Analyst,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,179820,US,0,US,M
2022,MI,FT,Data Operations Engineer,USD,60000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,L
2022,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,SE,FT,Data Engineer,USD,275000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,SE,FT,Data Analyst,USD,55000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Analyst,USD,115934,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,110000,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,183600,US,0,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2022,SE,FT,Data Engineer,USD,117000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,136000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,150000,US,100,US,L
2023,MI,FT,Data Scientist,GBP,109371,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Research Scientist,USD,300000,US,100,US,M
2022,MI,FT,Data Analyst,USD,109000,US,0,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2023,SE,FT,Data Scientist,USD,190000,CA,0,CA,M
2022,SE,FT,Analytics Engineer,USD,170000,US,100,US,M
2022,SE,FT,Data Engineer,USD,210000,US,100,US,M
2022,SE,FT,Data Architect,USD,128000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,205000,US,100,US,M
2022,EN,FT,Data Scientist,USD,85000,US,0,US,M
2022,SE,FT,Data Scientist,USD,154000,US,0,US,M
2023,SE,FT,Data Scientist,USD,186000,US,0,US,M
2023,SE,FT,Data Engineer,USD,162500,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2020,MI,FT,Data Analyst,USD,85000,US,100,US,L
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Engineer,USD,250000,US,0,US,M
2023,SE,FT,Machine Learning Infrastructure Engineer,EUR,75116,FR,100,FR,M
2023,SE,FT,Data Architect,USD,115000,US,100,US,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,220000,US,100,US,M
2022,EX,FT,Data Analyst,USD,110000,US,100,US,M
2022,MI,FT,Data Science Manager,USD,241000,US,100,US,M
2021,SE,FT,Data Scientist,EUR,100000,FR,50,FR,L
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Software Engineer,USD,168000,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,170000,US,0,US,M
2022,SE,FT,Data Engineer,USD,105200,US,0,US,M
2022,MI,FT,Data Operations Engineer,USD,100000,US,100,US,M
2022,SE,FT,Applied Scientist,USD,141525,US,100,US,M
2023,MI,FT,Data Engineer,USD,162500,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,100,US,M
2022,MI,FT,Data Scientist,USD,120000,US,0,US,M
2020,EN,FT,Data Science Consultant,INR,100000,IN,50,IN,M
2022,MI,FT,Data Scientist,EUR,100000,NL,100,NL,S
2023,MI,FT,Data Science Manager,USD,220000,US,0,US,M
2022,EN,FT,Data Engineer,USD,65000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,CA,100,CA,M
2022,MI,CT,NLP Engineer,USD,60000,IN,100,US,S
2022,SE,FT,Data Science Manager,USD,172200,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2020,EN,FT,Data Analyst,USD,72000,US,100,US,L
2021,MI,FT,Data Scientist,INR,100000,IN,0,IN,S
2023,SE,FT,Data Analytics Manager,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Specialist,USD,100000,US,100,US,L
2022,MI,FT,Applied Data Scientist,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,ETL Developer,USD,250000,US,0,US,M
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,EN,FT,Data Engineer,USD,65000,US,0,US,M
2023,SE,FT,Data Engineer,USD,150000,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,84053,GR,100,GR,M
2023,SE,FT,Machine Learning Engineer,USD,140000,US,100,US,M
2023,EN,FT,Research Scientist,USD,150000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,EX,FT,Analytics Engineer,USD,153000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,ML Engineer,USD,220000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,CA,0,CA,M
2023,SE,FT,Data Engineer,USD,150000,US,0,US,M
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,249500,US,0,US,M
2022,MI,FT,BI Data Analyst,AUD,100000,AU,100,AU,M
2023,SE,FT,Data Engineer,USD,139000,US,100,US,M
2020,EN,FT,Data Analyst,USD,10000,NG,100,NG,S
2022,SE,FT,Data Analyst,USD,52500,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2021,MI,FT,Lead Data Analyst,INR,100000,IN,100,IN,L
2022,SE,FT,Data Analyst,USD,135000,US,100,US,M
2022,SE,FT,Data Science Engineer,USD,60000,AR,100,MX,L
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2022,MI,FT,Data Analyst,USD,75000,US,100,US,M
2022,MI,FT,Data Analyst,INR,100000,IN,100,IN,L
2021,MI,FT,ML Engineer,JPY,100000,JP,50,JP,S
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Principal Data Scientist,EUR,100000,ES,100,ES,L
2021,EN,FT,Machine Learning Developer,USD,100000,US,50,US,S
2022,SE,FT,Data Science Manager,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Research Engineer,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Analyst,USD,106000,US,0,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2021,EX,FT,Director of Data Science,EUR,100000,DE,0,DE,L
2022,MI,FT,Machine Learning Researcher,USD,100000,US,100,US,M
2023,SE,FT,Data Architect,USD,113000,US,0,US,M
2023,SE,FT,Data Engineer,USD,130000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140400,US,0,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,100,GB,L
2023,MI,FT,Data Engineer,USD,140000,US,0,US,M
2022,EN,FT,Data Engineer,USD,120000,US,100,US,M
2023,MI,FT,Lead Data Analyst,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,MI,FT,Data Engineer,USD,80000,ES,100,ES,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,EX,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Architect,USD,113900,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,131300,US,100,US,L
2022,SE,FT,Data Engineer,USD,136000,US,0,US,M
2021,SE,FT,Data Engineer,CAD,100000,CA,50,CA,M
2023,SE,FT,Data Scientist,EUR,100000,US,50,US,L
2021,SE,FT,Computer Vision Engineer,USD,24000,BR,100,BR,M
2023,SE,FT,Data Engineer,USD,139500,US,0,US,M
2023,EN,FT,Data Scientist,USD,190000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,92000,US,100,US,L
2020,MI,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Director of Data Science,EUR,100000,FR,50,FR,L
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,205000,US,100,US,M
2022,SE,FT,Data Scientist,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,200000,US,0,US,M
2021,EN,FT,Data Engineer,EUR,100000,DE,50,DE,M
2023,SE,FT,Data Engineer,USD,265000,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,AU,L
2023,MI,FT,Machine Learning Engineer,USD,140000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,MI,FT,Data Engineer,GBP,80036,GB,100,GB,M
2023,SE,FT,Applied Scientist,USD,205000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,AI Scientist,USD,200000,IN,100,US,L
2023,MI,FT,Data Scientist,USD,100000,US,0,US,M
2021,EN,FT,Data Scientist,USD,100000,US,0,US,S
2020,MI,FT,Lead Data Engineer,USD,100000,PT,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,126000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,110820,GB,0,GB,M
2020,EN,FT,Research Scientist,USD,100000,NL,50,NL,L
2022,SE,FT,Lead Machine Learning Engineer,EUR,84053,DE,0,DE,M
2023,SE,FT,Data Engineer,USD,275000,US,0,US,M
2022,SE,FT,Data Specialist,USD,95000,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2021,MI,FT,Data Engineer,TRY,100000,TR,0,TR,M
2021,EN,PT,Computer Vision Engineer,DKK,100000,DK,50,DK,S
2023,SE,FT,Data Architect,USD,113900,US,100,US,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2022,SE,FT,Data Analyst,USD,144000,US,100,US,M
2023,EN,FT,Data Scientist,USD,50000,IN,100,US,M
2023,SE,FT,Data Analyst,USD,110000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,201000,US,100,US,M
2022,SE,FT,Data Scientist,USD,203500,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,185900,US,0,US,M
2021,MI,FT,Data Scientist,INR,100000,IN,100,US,S
2022,EN,FT,Data Analytics Engineer,USD,20000,PK,0,PK,M
2022,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,SE,FT,Data Manager,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2021,EX,FT,Head of Data,USD,230000,RU,50,RU,L
2022,SE,FT,Data Engineer,USD,200000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,300000,US,100,US,M
2023,SE,FT,ML Engineer,USD,100000,US,0,US,M
2022,MI,FT,MLOps Engineer,USD,124000,US,100,US,M
2022,SE,FT,Data Scientist,USD,173000,US,100,US,M
2022,MI,FT,Data Scientist,USD,141300,US,0,US,M
2023,SE,FT,Data Science Manager,USD,120000,US,0,US,M
2023,MI,FT,Data Engineer,USD,125000,US,0,US,M
2023,SE,FT,Data Engineer,USD,126000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,201000,US,100,US,M
2023,SE,FT,Data Engineer,USD,200000,US,0,US,M
2023,MI,FT,Data Science Consultant,USD,90000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2023,SE,FT,Data Engineer,USD,146000,US,100,US,M
2021,MI,FT,Data Science Lead,USD,150000,US,100,US,M
2023,SE,FT,Data Scientist,USD,120000,CA,0,CA,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,75000,US,0,US,M
2023,MI,FT,Data Analyst,USD,165000,US,0,US,M
2022,SE,FT,Data Engineer,USD,144000,US,100,US,M
2023,SE,FT,Data Engineer,USD,128000,US,0,US,M
2023,SE,FT,Data Engineer,USD,90000,US,0,US,M
2022,SE,FT,Data Scientist,USD,126500,US,100,US,M
2023,MI,FT,Data Scientist,USD,105000,US,0,US,M
2022,SE,FT,Data Analyst,EUR,50432,ES,0,ES,M
2022,SE,FT,Data Analyst,USD,127000,US,0,US,M
2020,MI,FT,Product Data Analyst,USD,20000,US,0,US,S
2023,SE,FT,Data Analyst,USD,148500,US,0,US,M
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,M
2023,SE,FT,Machine Learning Engineer,USD,100000,CA,100,CA,M
2023,SE,FT,Data Engineer,USD,75000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,199000,US,100,US,M
2021,EN,PT,Computer Vision Software Engineer,DKK,100000,DK,50,DK,L
2023,MI,FT,Research Engineer,USD,200000,US,0,US,M
2022,EN,FT,Machine Learning Engineer,GBP,55410,GB,100,GB,S
2022,MI,FT,Data Manager,USD,98000,US,0,US,M
2023,SE,FT,Data Engineer,USD,110000,US,0,US,M
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,MI,FT,Data Analyst,USD,160000,US,0,US,M
2021,MI,FT,Data Scientist,USD,115000,US,50,US,L
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Cloud Database Engineer,USD,115000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,IE,0,IE,M
2022,SE,FT,Data Engineer,USD,144000,US,100,US,M
2022,EN,PT,Data Scientist,USD,110000,US,100,FR,M
2023,SE,FT,Data Analyst,USD,106800,US,0,US,M
2023,SE,FT,Data Architect,USD,138000,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,162000,US,100,US,M
2022,SE,FT,Data Operations Analyst,USD,123000,US,0,US,M
2022,MI,FT,Data Scientist,USD,225000,US,0,US,M
2023,MI,FT,Machine Learning Scientist,USD,125000,US,0,US,S
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,SE,FT,Data Scientist,USD,136000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,43096,GB,0,GB,M
2023,SE,FT,Data Architect,USD,113000,US,0,US,M
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,131300,US,100,US,L
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2021,EN,FT,Machine Learning Scientist,USD,225000,US,100,US,L
2020,SE,FT,Machine Learning Scientist,USD,260000,JP,0,JP,S
2023,SE,FT,Machine Learning Engineer,USD,241000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,98506,GB,100,GB,M
2022,EN,FT,Data Analyst,USD,50000,US,50,US,L
2023,MI,FT,Data Scientist,USD,90000,US,0,US,M
2022,EN,FT,Data Engineer,USD,129000,US,100,US,L
2022,SE,FT,Data Analyst,USD,104000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,EN,FT,Data Scientist,INR,100000,IN,50,IN,S
2022,MI,FT,Applied Machine Learning Scientist,USD,173000,US,50,US,M
2021,SE,FT,Data Engineer,USD,250000,US,50,US,L
2023,SE,FT,Data Science Manager,USD,198200,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,EN,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,SE,FT,Data Analyst,USD,80000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,100000,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,80000,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,100,US,M
2023,MI,FT,Data Scientist,USD,130000,US,0,US,M
2023,EN,FT,Deep Learning Engineer,USD,120000,US,0,US,M
2022,MI,FT,Data Scientist,USD,130000,US,0,US,M
2022,SE,FT,ML Engineer,USD,195400,US,100,US,L
2023,SE,FT,Data Engineer,USD,180000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,BI Developer,USD,120000,US,100,US,M
2022,SE,FT,Data Architect,USD,160000,US,100,US,M
2023,SE,FT,Data Architect,USD,160000,US,100,US,M
2022,MI,FT,BI Analyst,USD,48000,BR,100,BR,M
2023,SE,FT,Data Analyst,USD,168400,US,0,US,M
2022,MI,FT,Machine Learning Researcher,CAD,100000,CA,50,CA,L
2022,MI,CT,Analytics Engineer,USD,100000,BO,50,US,M
2022,SE,FT,Machine Learning Engineer,USD,65000,AE,100,AE,S
2022,SE,FT,Data Engineer,USD,144000,US,100,US,M
2023,SE,FT,Data Analyst,USD,106800,US,0,US,M
2022,MI,FT,Data Scientist,USD,30000,MX,100,MX,L
2023,SE,FT,Data Analyst,USD,110000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,130000,US,100,US,M
2023,SE,FT,Data Engineer,USD,147000,US,0,US,M
2021,SE,FT,Data Engineer,USD,174000,US,100,US,L
2023,SE,FT,Data Engineer,USD,128000,US,0,US,M
2023,SE,FT,Data Engineer,USD,200000,US,100,US,M
2022,EN,FT,Data Engineer,GBP,43096,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,205000,US,100,US,M
2023,MI,FT,Data Scientist,GBP,85066,GB,0,GB,M
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Engineer,USD,126000,US,100,US,M
2022,SE,FT,Data Scientist,USD,205300,US,0,US,M
2022,SE,FT,Data Scientist,USD,144000,US,100,US,M
2023,SE,FT,Data Scientist,USD,136000,US,100,US,M
2022,MI,FT,Data Analyst,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,159000,US,0,US,L
2023,SE,FT,Data Architect,USD,174500,US,0,US,M
2023,SE,FT,Data Analyst,EUR,51508,ES,100,ES,M
2023,SE,FT,Data Engineer,USD,175000,US,100,US,M
2022,SE,FT,Data Architect,USD,90700,CA,100,CA,M
2023,SE,FT,Applied Scientist,USD,222200,US,0,US,L
2022,MI,FT,Data Scientist,GBP,110820,GB,0,GB,M
2023,SE,FT,Data Architect,USD,174500,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,130000,US,100,US,M
2023,SE,FT,Data Scientist,USD,170000,US,100,US,M
2023,MI,FT,Data Engineer,USD,140000,US,0,US,M
2022,SE,FT,Data Architect,USD,180000,US,100,US,M
2023,MI,FT,Data Engineer,USD,72000,MX,100,MX,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,SE,FT,Data Engineer,USD,260000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,EN,FT,Data Analyst,USD,100000,US,100,US,L
2023,EN,FT,Data Engineer,INR,100000,IN,100,IN,L
2020,EN,FT,Data Engineer,INR,100000,IN,100,IN,L
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2021,MI,FT,Data Scientist,USD,147000,US,50,US,L
2020,MI,FT,Lead Data Analyst,USD,87000,US,100,US,L
2023,EN,FT,Big Data Engineer,USD,130000,US,100,US,S
2022,MI,FT,Data Scientist,USD,108000,US,50,US,L
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2021,MI,FT,Data Engineer,AUD,100000,AU,50,AU,L
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
